MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02000001,11457,9498.999999999998,1784.9999999999998,750.9999999999993,0.05841666666666667,22.496222222222233,-0.5576666666666666
E02000002,8386,4936.999999999998,1332.0000000000002,2267.0,0.27325,24.86791666666665,0.4297499999999999
E02000003,11812,7484.000000000004,1944.999999999999,2833.0000000000005,0.21250000000000002,28.299944444444435,-0.14033333333333334
E02000004,6873,4273.0,1493.0,1428.0000000000007,0.199,19.719916666666673,-0.0040000000000000105
E02000005,11032,6901.000000000002,1300.9999999999998,3014.000000000001,0.24675,24.307666666666663,0.1625
E02000007,10161,6328.000000000003,1471.000000000001,2603.999999999999,0.32999999999999996,27.171066666666682,0.6155999999999999
E02000008,13275,8415.0,1857.9999999999998,3405.999999999999,0.29228571428571426,27.751047619047597,0.417
E02000009,12848,8154.999999999998,1349.999999999998,3535.0000000000005,0.28385714285714286,28.355142857142855,0.2494285714285714
E02000010,9451,6058.0,1279.0000000000007,2368.9999999999986,0.2808,25.20606666666668,0.4652
E02000011,7048,4421.999999999999,1233.0000000000014,1611.9999999999995,0.2405,26.78333333333335,0.1355
E02000012,11672,7467.000000000002,1761.000000000001,2716.9999999999964,0.1803,27.02746666666668,-0.3128
E02000013,9446,5888.999999999998,1344.0000000000005,2440.000000000002,0.2657,28.19586666666668,0.2592
E02000014,9820,6209.000000000001,1484.0000000000007,2416.999999999999,0.28250000000000003,28.249777777777766,0.421
E02000015,8193,5205.000000000002,1079.9999999999993,2134.0000000000005,0.3385,24.674666666666674,0.57875
E02000016,10673,7149.0,598.0,2978.0000000000005,0.327,31.81206666666668,0.06300000000000001
E02000017,9148,6317.000000000002,1165.0000000000014,1962.0,0.2536,36.236399999999996,0.014399999999999991
E02000018,9446,5965.000000000002,1222.0000000000014,2479.9999999999995,0.3029,28.4274,0.3266
E02000019,9623,6005.999999999998,1158.9999999999995,2649.999999999999,0.30569999999999997,24.95113333333332,0.4022
E02000020,14197,9207.000000000002,1407.000000000002,3769.0000000000014,0.26368749999999996,28.41499999999999,0.16212500000000002
E02000021,8826,5415.999999999998,1251.0000000000002,2396.0,0.293,26.662133333333315,0.33819999999999995
E02000022,7926,5171.000000000001,387.99999999999983,2332.0,0.313125,29.23058333333333,0.5385
E02000023,8136,5136.0,660.0000000000003,2381.999999999999,0.32,26.51108333333335,0.56175
E02000024,10861,6637.000000000002,3008.9999999999973,1927.9999999999995,0.09599999999999999,18.733666666666682,-1.3541666666666667
E02000025,8507,5441.0,1948.9999999999989,1631.9999999999998,0.17159999999999997,21.13453333333334,-0.5234
E02000026,6337,3800.999999999999,1703.9999999999986,1271.0000000000007,0.12425000000000001,18.037666666666677,-1.107
E02000027,9505,5908.999999999999,2134.0000000000005,1859.000000000002,0.20425000000000001,19.83161111111112,-0.21583333333333332
E02000028,6391,4058.0,1453.999999999999,1226.999999999998,0.1575,21.611083333333326,-0.8825000000000001
E02000029,9493,5987.999999999999,1617.0000000000002,2196.9999999999986,0.18800000000000003,24.422800000000002,-0.8253999999999999
E02000030,9482,5625.999999999998,2739.0,1760.9999999999995,0.11258333333333333,16.969388888888904,-1.1806666666666668
E02000031,8436,5149.000000000001,2072.9999999999986,1668.0000000000018,0.1268,15.102066666666662,-1.1166
E02000032,7802,4670.000000000002,2066.0000000000023,1474.9999999999986,0.0935,14.972399999999999,-1.3138
E02000033,8846,5657.000000000002,1899.0000000000011,1763.0000000000018,0.18309999999999998,20.45966666666666,-0.607
E02000034,9070,5747.000000000002,1937.999999999999,1819.000000000001,0.16760000000000003,17.56493333333334,-0.8135999999999999
E02000035,8665,5574.0,1991.9999999999986,1525.9999999999993,0.14830000000000002,15.684400000000014,-0.9136000000000001
E02000036,11137,6807.999999999999,2281.0,2556.9999999999995,0.20483333333333334,26.367166666666662,-0.5441666666666667
E02000037,10927,6316.0,2405.0,2648.9999999999995,0.16241666666666665,20.88705555555553,-0.9366666666666666
E02000038,10688,6852.000000000001,2340.9999999999995,2025.9999999999993,0.16699999999999995,22.278777777777787,-0.6443333333333333
E02000039,7232,4465.999999999998,1631.0000000000014,1513.999999999999,0.11875,20.772083333333324,-1.32675
E02000040,9664,6115.000000000002,1789.0,2028.9999999999998,0.1518,18.624600000000022,-0.9318000000000002
E02000041,9518,5933.000000000001,1982.0000000000014,2009.0000000000011,0.2366,28.98646666666666,-0.6407999999999999
E02000042,11524,7528.0,2315.0000000000005,2189.0000000000005,0.17658333333333334,22.27088888888888,-0.6295
E02000043,7469,4482.0,1673.0000000000018,1654.9999999999993,0.0796,11.873800000000006,-1.3976000000000002
E02000044,8676,5706.999999999999,1300.0,1960.0000000000002,0.24259999999999998,27.309733333333337,-0.201
E02000045,10335,6746.000000000001,1794.000000000001,2263.999999999999,0.23775,24.006333333333348,-0.4363333333333334
E02000046,6989,4746.0,1266.000000000002,1287.9999999999993,0.142625,24.594250000000002,-0.992
E02000047,12224,7917.999999999999,1856.9999999999998,2832.0000000000023,0.2858571428571429,30.571428571428573,-0.21999999999999997
E02000048,10328,6232.000000000002,2374.000000000002,2195.9999999999995,0.14980000000000002,23.13553333333334,-1.1726
E02000049,10262,6860.999999999998,1127.000000000001,2445.000000000002,0.32380000000000003,26.6478,0.005999999999999983
E02000050,10131,6608.999999999997,1885.9999999999998,2028.9999999999995,0.18825,25.148722222222194,-0.6458333333333334
E02000051,9240,5660.000000000001,2303.0000000000005,1684.9999999999984,0.1508,22.38839999999998,-1.3576
E02000052,9913,6486.999999999998,1935.9999999999993,1938.000000000001,0.15508333333333335,23.761333333333337,-1.0973333333333333
E02000054,7805,5231.999999999999,1457.9999999999993,1491.0000000000007,0.199,27.262249999999998,-0.7364999999999999
E02000055,11864,8026.0,1907.0000000000002,2300.0,0.19925,28.217944444444452,-0.7395
E02000056,9165,5215.999999999999,2453.0,1884.0000000000023,0.06183333333333333,24.325888888888898,-1.7803333333333333
E02000057,7945,4848.999999999998,1234.999999999999,2112.000000000002,0.21687499999999998,29.129833333333327,-0.5665
E02000058,10350,6043.0,2436.9999999999995,2321.000000000002,0.15675,25.1933888888889,-1.2548333333333332
E02000059,11529,8160.000000000001,2055.9999999999995,2005.000000000001,0.22875,31.42794444444445,-0.5045000000000001
E02000060,11568,6277.000000000001,2070.0,3494.000000000001,0.2745,27.0698888888889,-0.5426666666666666
E02000061,8401,5568.999999999999,1695.0,1500.0000000000014,0.1365,23.60866666666666,-1.1876000000000002
E02000062,6988,4643.999999999998,996.0000000000016,1540.000000000001,0.31725,34.896583333333325,-0.0945
E02000063,7515,4948.0,1343.9999999999982,1501.000000000001,0.29474999999999996,26.0923333333333,-0.40475
E02000064,6780,4573.0,1078.999999999999,1364.0,0.2435,24.2645,-0.5900000000000001
E02000065,8125,5263.999999999999,1058.0,2116.0000000000014,0.24300000000000002,18.977083333333347,0.18274999999999997
E02000066,9364,6165.999999999998,1556.9999999999998,2078.999999999999,0.2621666666666666,24.74327777777778,0.1545
E02000067,10267,6721.000000000002,1592.9999999999993,2346.000000000001,0.22149999999999997,24.955333333333364,0.18719999999999998
E02000068,8096,5090.000000000001,1118.0,2125.0,0.27349999999999997,27.148333333333326,0.34275
E02000069,7318,4533.0,1580.9999999999982,1564.9999999999993,0.16424999999999998,18.5745,-0.0625
E02000070,8120,4913.999999999999,2208.9999999999986,1535.0000000000005,0.1149,17.083999999999982,-0.5534
E02000071,7594,4683.000000000002,1634.000000000001,1628.0000000000014,0.16690000000000002,22.024333333333338,-0.1666
E02000072,13215,8545.0,1555.999999999999,3463.999999999999,0.279375,22.99987500000001,0.57425
E02000073,10742,6559.999999999998,2776.000000000002,2021.9999999999998,0.08192857142857143,10.916857142857143,-0.7865714285714286
E02000074,8882,5552.0,1865.9999999999973,1931.0000000000018,0.2472,24.205133333333343,0.3024
E02000075,7992,4721.999999999999,2429.999999999999,1406.9999999999995,0.0827,10.69926666666666,-0.8308
E02000077,8119,5163.0,1844.0000000000002,1537.0,0.1234,14.746533333333332,-0.501
E02000078,8043,4932.000000000001,1958.9999999999998,1584.999999999999,0.08639999999999999,15.413933333333322,-0.5488000000000001
E02000079,8993,5530.0,2189.0000000000005,1698.9999999999995,0.1216,15.635933333333337,-0.24459999999999998
E02000080,10224,6373.000000000002,2427.999999999998,2013.9999999999977,0.10974999999999997,15.225888888888894,-0.6779999999999999
E02000081,8300,4903.000000000001,2106.0,1698.999999999999,0.1414,14.87100000000002,-0.2998
